route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
932,85069-1111100-0,18717093,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840152,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717238,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840297,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719454,Iris Transit Center,1,995501,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842513,Iris Transit Center,1,995501,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719147,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842206,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717204,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840263,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721220,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806306,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844231,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846860,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717075,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840134,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717114,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840173,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719289,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842348,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719269,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721221,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806307,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842328,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85584-0000001-0,18844232,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846861,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717129,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840188,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717225,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840284,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721222,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806308,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844233,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846862,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719228,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842287,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719279,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842338,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717122,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840181,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717254,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840313,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721223,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806309,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844234,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846863,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717094,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840153,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719149,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842208,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719285,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842344,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717239,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840298,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721224,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806310,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844235,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846864,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717205,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840264,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717085,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840144,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719301,Iris Transit Center,1,993204,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842360,Iris Transit Center,1,993204,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719299,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842358,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721225,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806311,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844236,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846865,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717113,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840172,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717131,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840190,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721226,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806312,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844237,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846866,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719272,Iris Transit Center,1,993205,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842331,Iris Transit Center,1,993205,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719230,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842289,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717226,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840285,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717121,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840180,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721227,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806313,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844238,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846867,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717256,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840315,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719282,Iris Transit Center,1,993206,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842341,Iris Transit Center,1,993206,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719151,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842210,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717108,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840167,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721228,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806314,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844239,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846868,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717240,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840299,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717206,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840265,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719292,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842351,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719307,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842366,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721229,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806315,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844240,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846869,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717144,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840203,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717142,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840201,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721230,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806316,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844241,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846870,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719232,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842291,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719274,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842333,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717143,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840202,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717227,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840286,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721231,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806317,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844242,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846871,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717155,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840214,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719153,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842212,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719311,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842370,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717257,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840316,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721232,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806318,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844243,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846872,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717156,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840215,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717241,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840300,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719304,Iris Transit Center,1,993204,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842363,Iris Transit Center,1,993204,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719294,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842353,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721233,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806319,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844244,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846873,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717211,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840270,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717168,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840227,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719276,Iris Transit Center,1,993205,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842335,Iris Transit Center,1,993205,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719234,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842293,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717173,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840232,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717175,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840234,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721234,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806320,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844245,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846874,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717229,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840288,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719310,Iris Transit Center,1,993206,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842369,Iris Transit Center,1,993206,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719155,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842214,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717181,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840240,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717260,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840319,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719296,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842355,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719306,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842365,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721235,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806321,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844246,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846875,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717244,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840303,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719278,Iris Transit Center,1,993205,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842337,Iris Transit Center,1,993205,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717188,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840247,Iris Transit Center,1,993206,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719236,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842295,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721236,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806322,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844247,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846876,Iris Transit Center,1,993201,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717191,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840250,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717259,Iris Transit Center,1,990101,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719056,Iris Transit Center,1,996201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840318,Iris Transit Center,1,990101,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842115,Iris Transit Center,1,996201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717242,Iris Transit Center,1,995503,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840301,Iris Transit Center,1,995503,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717207,Iris Transit Center,1,996206,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719238,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840266,Iris Transit Center,1,996206,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842297,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717208,Iris Transit Center,1,990109,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840267,Iris Transit Center,1,990109,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719064,Iris Transit Center,1,996201,932_1_77,1,0,South,2,Iris TC
